Tempo_s,Amplitude
21.69,56.4532888781331
21.7,56.4249775250228
21.71,56.3966546441771
21.72,56.3683225092528
21.73,56.3399833936833
21.74,56.3116395704643
21.75,56.2832933119385
21.76,56.2549468895795
21.77,56.2266025737766
21.78,56.1982626336184
21.79,56.1699293366766
21.8,56.1416049487899
21.81,56.1132917338469
21.82,56.0849919535698
21.83,56.0567078672976
21.84,56.0284417317688
21.85,56.0001958009047
21.86,55.9719723255923
21.87,55.943773553467
21.88,55.9156017286959
21.89,55.8874590917604
21.9,55.859347879239
21.91,55.8312703235909
21.92,55.8032286529384
21.93,55.7752250908504
21.94,55.7472618561259
21.95,55.719341162577
21.96,55.6914652188125
21.97,55.6636362280222
21.98,55.6358563877604
21.99,55.6081278897302
22,55.5804529195681
22.01,55.5528336566286
22.02,55.5252722737692
22.03,55.4977709371359
22.04,55.4703318059488
22.05,55.4429570322879
22.06,55.41564876088
22.07,55.3884091288849
22.08,55.3612402656832
22.09,55.3341442926636
22.1,55.3071233230111
22.11,55.2801794614958
22.12,55.2533148042618
22.13,55.226531438617
22.14,55.1998314428232
22.15,55.173216885887
22.16,55.1466898273513
22.17,55.1202523170869
22.18,55.0939063950853
22.19,55.0676540912522
22.2,55.0414974252012
22.21,55.0154384060485
22.22,54.9894790322083
22.23,54.963621291189
22.24,54.93786715939
22.25,54.9122186018993
22.26,54.8866775722921
22.27,54.8612460124301
22.28,54.8359258522614
22.29,54.8107190096216
22.3,54.7856273900361
22.31,54.7606528865222
22.32,54.7357973793933
22.33,54.7110627360634
22.34,54.6864508108527
22.35,54.6619634447945
22.36,54.6376024654423
22.37,54.6133696866791
22.38,54.5892669085264
22.39,54.5652959169558
22.4,54.5414584837
22.41,54.5177563660664
22.42,54.4941913067509
22.43,54.4707650336534
22.44,54.4474792596937
22.45,54.4243356826297
22.46,54.4013359848757
22.47,54.3784818333228
22.48,54.3557748791599
22.49,54.3332167576964
22.5,54.3108090881857
22.51,54.2885534736509
22.52,54.2664515007105
22.53,54.2445047394067
22.54,54.2227147430341
22.55,54.2010830479707
22.56,54.1796111735092
22.57,54.1583006216906
22.58,54.1371528771388
22.59,54.116169406897
22.6,54.095351660265
22.61,54.0747010686383
22.62,54.0542190453489
22.63,54.0339069855073
22.64,54.0137662658462
22.65,53.9937982445654
22.66,53.974004261179
22.67,53.9543856363633
22.68,53.9349436718072
22.69,53.9156796500631
22.7,53.8965948344006
22.71,53.8776904686613
22.72,53.8589677771149
22.73,53.8404279643178
22.74,53.8220722149726
22.75,53.80390169379
22.76,53.7859175453516
22.77,53.7681208939757
22.78,53.7505128435832
22.79,53.733094477567
22.8,53.7158668586616
22.81,53.6988310288158
22.82,53.6819880090665
22.83,53.6653387994143
22.84,53.6488843787013
22.85,53.6326257044906
22.86,53.6165637129478
22.87,53.6006993187238
22.88,53.5850334148405
22.89,53.5695668725773
22.9,53.5543005413606
22.91,53.5392352486544
22.92,53.5243717998532
22.93,53.509710978177
22.94,53.4952535445679
22.95,53.481000237589
22.96,53.4669517733253
22.97,53.4531088452862
22.98,53.4394721243106
22.99,53.4260422584737
23,53.4128198729958
23.01,53.3998055701535
23.02,53.3869999291926
23.03,53.3744035062429
23.04,53.362016834236
23.05,53.3498404228242
23.06,53.3378747583021
23.07,53.32612030353
23.08,53.3145774978595
23.09,53.3032467570615
23.1,53.2921284732562
23.11,53.2812230148449
23.12,53.2705307264445
23.13,53.2600519288238
23.14,53.2497869188424
23.15,53.2397359693913
23.16,53.2298993293359
23.17,53.2202772234614
23.18,53.2108698524202
23.19,53.2016773926814
23.2,53.1926999964831
23.21,53.1839377917862
23.22,53.1753908822307
23.23,53.167059347095
23.24,53.158943241256
23.25,53.1510425951527
23.26,53.1433574147517
23.27,53.1358876815146
23.28,53.1286333523684
23.29,53.1215943596774
23.3,53.1147706112181
23.31,53.1081619901559
23.32,53.1017683550244
23.33,53.0955895397067
23.34,53.0896253534195
23.35,53.0838755806991
23.36,53.0783399813897
23.37,53.0730182906343
23.38,53.0679102188678
23.39,53.0630154518126
23.4,53.0583336504759
23.41,53.0538644511504
23.42,53.0496074654162
23.43,53.045562280146
23.44,53.0417284575119
23.45,53.0381055349951
23.46,53.0346930253977
23.47,53.0314904168568
23.48,53.028497172861
23.49,53.0257127322696
23.5,53.0231365093332
23.51,53.0207678937179
23.52,53.018606250531
23.53,53.0166509203492
23.54,53.0149012192496
23.55,53.0133564388421
23.56,53.0120158463053
23.57,53.0108786844242
23.58,53.0099441716299
23.59,53.0092115020421
23.6,53.0086798455144
23.61,53.0083483476805
23.62,53.0082161300045
23.63,53.0082822898323
23.64,53.0085459004458
23.65,53.0090060111193
23.66,53.0096616471785
23.67,53.0105118100617
23.68,53.011555477383
23.69,53.0127916029984
23.7,53.0142191170737
23.71,53.0158369261552
23.72,53.0176439132424
23.73,53.019638937863
23.74,53.0218208361504
23.75,53.0241884209233
23.76,53.0267404817678
23.77,53.0294757851215
23.78,53.0323930743604
23.79,53.0354910698876
23.8,53.0387684692242
23.81,53.042223947103
23.82,53.0458561555642
23.83,53.0496637240531
23.84,53.0536452595203
23.85,53.0577993465243
23.86,53.0621245473359
23.87,53.0666194020456
23.88,53.0712824286718
23.89,53.076112123273
23.9,53.0811069600609
23.91,53.0862653915161
23.92,53.0915858485062
23.93,53.0970667404057
23.94,53.1027064552183
23.95,53.1085033597016
23.96,53.1144557994932
23.97,53.1205620992397
23.98,53.1268205627275
23.99,53.1332294730159
24,53.1397870925719
24.01,53.1464916634077
24.02,53.1533414072198
24.03,53.1603345255305
24.04,53.167469199831
24.05,53.1747435917275
24.06,53.1821558430881
24.07,53.1897040761929
24.08,53.1973863938854
24.09,53.2052008797259
24.1,53.2131455981476
24.11,53.2212185946138
24.12,53.2294178957778
24.13,53.2377415096441
24.14,53.2461874257323
24.15,53.2547536152424
24.16,53.2634380312218
24.17,53.2722386087353
24.18,53.2811532650355
24.19,53.2901798997365
24.2,53.2993163949885
24.21,53.3085606156546
24.22,53.3179104094895
24.23,53.3273636073198
24.24,53.3369180232265
24.25,53.3465714547288
24.26,53.3563216829702
24.27,53.3661664729058
24.28,53.3761035734919
24.29,53.386130717877
24.3,53.3962456235946
24.31,53.4064459927575
24.32,53.4167295122545
24.33,53.4270938539477
24.34,53.4375366748724
24.35,53.4480556174379
24.36,53.4586483096307
24.37,53.4693123652186
24.38,53.4800453839566
24.39,53.4908449517945
24.4,53.5017086410861
24.41,53.5126340107996
24.42,53.5236186067298
24.43,53.5346599617119
24.44,53.5457555958361
24.45,53.5569030166647
24.46,53.5680997194498
24.47,53.5793431873528
24.48,53.590630891665
24.49,53.6019602920302
24.5,53.6133288366679
24.51,53.6247339625986
24.52,53.6361730958697
24.53,53.6476436517829
24.54,53.6591430351238
24.55,53.670668640391
24.56,53.6822178520284
24.57,53.6937880446571
24.58,53.7053765833093
24.59,53.7169808236638
24.6,53.7285981122815
24.61,53.7402257868428
24.62,53.7518611763865
24.63,53.7635016015487
24.64,53.7751443748038
24.65,53.7867868007061
24.66,53.7984261761323
24.67,53.8100597905256
24.68,53.8216849261401
24.69,53.8332988582865
24.7,53.8448988555792
24.71,53.8564821801834
24.72,53.8680460880638
24.73,53.8795878292341
24.74,53.8911046480071
24.75,53.9025937832459
24.76,53.9140524686158
24.77,53.9254779328373
24.78,53.9368673999391
24.79,53.9482180895129
24.8,53.9595272169681
24.81,53.9707919937876
24.82,53.9820096277843
24.83,53.9931773233582
24.84,54.0042922817538
24.85,54.0153517013189
24.86,54.0263527777634
24.87,54.0372927044185
24.88,54.0481686724972
24.89,54.0589778713547
24.9,54.0697174887496
24.91,54.0803847111052
24.92,54.0909767237718
24.93,54.1014907112893
24.94,54.1119238576498
24.95,54.1222733465609
24.96,54.1325363617093
24.97,54.1427100870253
24.98,54.1527917069462
24.99,54.1627784066816
25,54.172667372478
25.01,54.1824557918837
25.02,54.1921408540145
25.03,54.2017197498189
25.04,54.211189672344
25.05,54.220547817001
25.06,54.2297913818316
25.07,54.2389175677737
25.08,54.2479235789275
25.09,54.2568066228222
25.1,54.2655639106814
25.11,54.2741926576899
25.12,54.2826900832598
25.13,54.2910534112964
25.14,54.2992798704645
25.15,54.3073666944542
25.16,54.315311122247
25.17,54.3231103983812
25.18,54.3307617732176
25.19,54.338262503205
25.2,54.3456098511449
25.21,54.3528010864571
25.22,54.3598334854434
25.23,54.3667043315529
25.24,54.3734109156453
25.25,54.3799505362549
25.26,54.386320499854
25.27,54.3925181211157
25.28,54.3985407231764
25.29,54.4043856378979
25.3,54.4100502061293
25.31,54.4155317779678
25.32,54.4208277130194
25.33,54.4259353806593
25.34,54.4308521602911
25.35,54.4355754416061
25.36,54.4401026248414
25.37,54.4444311210377
25.38,54.4485583522966
25.39,54.4524817520367
25.4,54.4561987652496
25.41,54.4597068487548
25.42,54.463003471454
25.43,54.4660861145842
25.44,54.4689522719709
25.45,54.4715994502798
25.46,54.4740251692678
25.47,54.4762269620328
25.48,54.4782023752638
25.49,54.4799489694883
25.5,54.4814643193205
25.51,54.4827460137071
25.52,54.4837916561736
25.53,54.4845988650677
25.54,54.4851652738038
25.55,54.4854885311048
25.56,54.4855663012434
25.57,54.4853962642826
25.58,54.4849761163148
25.59,54.4843035696993
25.6,54.4833763532998
25.61,54.4821922127195
25.62,54.4807489105357
25.63,54.4790442265328
25.64,54.4770759579344
25.65,54.4748419196341
25.66,54.4723399444243
25.67,54.4695678832249
25.68,54.4665236053092
25.69,54.4632049985302
25.7,54.4596099695434
25.71,54.4557364440305
25.72,54.4515823669196
25.73,54.4471457026051
25.74,54.4424244351663
25.75,54.4374165685835
25.76,54.4321201269535
25.77,54.4265331547032
25.78,54.4206537168018
25.79,54.414479898971
25.8,54.4080098078944
25.81,54.4012415714245
25.82,54.3941733387883
25.83,54.3868032807917
25.84,54.3791295900216
25.85,54.3711504810464
25.86,54.3628641906156
25.87,54.3542689778561
25.88,54.3453631244686
25.89,54.3361449349205
25.9,54.3266127366384
25.91,54.316764880198
25.92,54.3065997395122
25.93,54.2961157120178
25.94,54.2853112188598
25.95,54.2741847050745
25.96,54.2627346397697
25.97,54.2509595163043
25.98,54.2388578524646
25.99,54.2264281906394
26,54.2136690979934
26.01,54.2005791666379
26.02,54.1871570137997
26.03,54.1734012819885
26.04,54.1593106391616
26.05,54.1448837788867
26.06,54.1301194205032
26.07,54.1150163092804
26.08,54.0995732165745
26.09,54.083788939983
26.1,54.0676623034973
26.11,54.0511921576524
26.12,54.0343773796759
26.13,54.0172168736329
26.14,53.9997095705705
26.15,53.9818544286589
26.16,53.9636504333306
26.17,53.9450965974178
26.18,53.9261919612871
26.19,53.9069355929716
26.2,53.8873265883016
26.21,53.8673640710326
26.22,53.8470471929705
26.23,53.8263751340953
26.24,53.8053471026819
26.25,53.7839623354189
26.26,53.7622200975247
26.27,53.7401196828617
26.28,53.7176604140475
26.29,53.6948416425642
26.3,53.6716627488653
26.31,53.6481231424797
26.32,53.6242222621138
26.33,53.599959575751
26.34,53.5753345807484
26.35,53.5503468039317
26.36,53.5249958016873
26.37,53.4992811600513
26.38,53.4732024947973
26.39,53.4467594515207
26.4,53.4199517057207
26.41,53.39277896288
26.42,53.3652409585418
26.43,53.3373374583843
26.44,53.3090682582926
26.45,53.2804331844283
26.46,53.2514320932961
26.47,53.2220648718082
26.48,53.1923314373459
26.49,53.1622317378187
26.5,53.1317657517209
26.51,53.1009334881856
26.52,53.0697349870358
26.53,53.0381703188328
26.54,53.0062395849233
26.55,52.9739429174815
26.56,52.9412804795509
26.57,52.9082524650821
26.58,52.8748590989683
26.59,52.8411006370783
26.6,52.8069773662867
26.61,52.7724896045013
26.62,52.7376377006883
26.63,52.7024220348942
26.64,52.6668430182658
26.65,52.6309010930666
26.66,52.5945967326914
26.67,52.5579304416777
26.68,52.5209027557144
26.69,52.4835142416483
26.7,52.4457654974873
26.71,52.4076571524012
26.72,52.36918986672
26.73,52.330364331929
26.74,52.2911812706619
26.75,52.2516414366901
26.76,52.2117456149109
26.77,52.1714946213314
26.78,52.1308893030507
26.79,52.089930538239
26.8,52.0486192361141
26.81,52.0069563369154
26.82,51.9649428118744
26.83,51.922579663184
26.84,51.8798679239632
26.85,51.836808658221
26.86,51.793402960816
26.87,51.7496519574143
26.88,51.7055568044445
26.89,51.6611186890496
26.9,51.6163388290369
26.91,51.5712184728244
26.92,51.5257588993854
26.93,51.4799614181898
26.94,51.4338273691425
26.95,51.3873581225204
26.96,51.3405550789049
26.97,51.2934196691133
26.98,51.2459533541265
26.99,51.1981576250151
27,51.1500340028614
27.01,51.1015840386801
27.02,51.0528093133356
27.03,51.003711437457
27.04,50.9542920513504
27.05,50.9045528249082
27.06,50.8544954575164
27.07,50.8041216779589
27.08,50.7534332443194
27.09,50.7024319438802
27.1,50.6511195930193
27.11,50.5994980371041
27.12,50.5475691503827
27.13,50.4953348358733
27.14,50.4427970252497
27.15,50.3899576787259
27.16,50.3368187849366
27.17,50.2833823608163
27.18,50.229650451475
27.19,50.1756251300724
27.2,50.1213084976885
27.21,50.0667026831925
27.22,50.0118098431086
27.23,49.9566321614802
27.24,49.9011718497305
27.25,49.8454311465214
27.26,49.7894123176099
27.27,49.7331176557019
27.28,49.6765494803035
27.29,49.6197101375699
27.3,49.5626020001522
27.31,49.5052274670418
27.32,49.4475889634116
27.33,49.389688940456
27.34,49.3315298752277
27.35,49.2731142704728
27.36,49.214444654463
27.37,49.1555235808255
27.38,49.0963536283715
27.39,49.0369374009211
27.4,48.9772775271269
27.41,48.9173766602948
27.42,48.8572374782032
27.43,48.7968626829189
27.44,48.7362550006119
27.45,48.6754171813676
27.46,48.6143519989962
27.47,48.5530622508411
27.48,48.491550757584
27.49,48.4298203630489
27.5,48.3678739340028
27.51,48.3057143599556
27.52,48.243344552957
27.53,48.1807674473916
27.54,48.1179859997717
27.55,48.0550031885287
27.56,47.9918220138019
27.57,47.9284454972255
27.58,47.8648766817134
27.59,47.8011186312426
27.6,47.7371744306338
27.61,47.673047185331
27.62,47.6087400211781
27.63,47.5442560841949
27.64,47.4795985403502
27.65,47.4147705753333
27.66,47.3497753943238
27.67,47.2846162217596
27.68,47.2192963011031
27.69,47.1538188946051
27.7,47.0881872830679
27.71,47.0224047656057
27.72,46.956474659404
27.73,46.8904002994768
27.74,46.8241850384224
27.75,46.7578322461774
27.76,46.6913453097691
27.77,46.6247276330664
27.78,46.5579826365288
27.79,46.4911137569541
27.8,46.4241244472246
27.81,46.3570181760511
27.82,46.2897984277166
27.83,46.2224687018173
27.84,46.1550325130027
27.85,46.0874933907142
27.86,46.0198548789224
27.87,45.9521205358627
27.88,45.8842939337697
27.89,45.8163786586099
27.9,45.7483783098141
27.91,45.6802965000068
27.92,45.6121368547359
27.93,45.5439030122005
27.94,45.4755986229769
27.95,45.4072273497443
27.96,45.338792867009
27.97,45.2702988608269
27.98,45.2017490285257
27.99,45.1331470784254
28,45.0644967295576
28.01,44.9958017113845
28.02,44.9270657635156
28.03,44.8582926354248
28.04,44.7894860861651
28.05,44.7206498840835
28.06,44.6517878065338
28.07,44.5829036395899
28.08,44.5140011777565
28.09,44.4450842236805
28.1,44.3761565878602
28.11,44.3072220883547
28.12,44.2382845504919
28.13,44.1693478065759
28.14,44.1004156955935
28.15,44.0314920629202
28.16,43.9625807600254
28.17,43.8936856441767
28.18,43.824810578144
28.19,43.7559594299022
28.2,43.6871360723343
28.21,43.6183443829329
28.22,43.5495882435023
28.23,43.4808715398584
28.24,43.4121981615299
28.25,43.3435720014581
28.26,43.2749969556959
28.27,43.2064769231072
28.28,43.1380158050653
28.29,43.0696175051516
28.3,43.0012859288527
28.31,42.9330249832586
28.32,42.8648385767596
28.33,42.7967306187437
28.34,42.7287050192928
28.35,42.6607656888795
28.36,42.5929165380635
28.37,42.5251614771877
28.38,42.4575044160741
28.39,42.3899492637197
28.4,42.3224999279925
28.41,42.2551603153271
28.42,42.1879343304204
28.43,42.1208258759275
28.44,42.053838852157
28.45,41.9869771567673
28.46,41.920244684462
28.47,41.8536453266861
28.48,41.7871829713218
28.49,41.7208615023849
28.5,41.6546847997212
28.51,41.588656738703
28.52,41.5227811899257
28.53,41.4570620189053
28.54,41.3915030857756
28.55,41.3261082449853
28.56,41.260881344997
28.57,41.1958262279847
28.58,41.1309467295329
28.59,41.0662466783357
28.6,41.0017298958962
28.61,40.9374001962271
28.62,40.8732613855505
28.63,40.8093172619996
28.64,40.7455716153198
28.65,40.6820282265712
28.66,40.6186908678315
28.67,40.5555633018988
28.68,40.4926492819963
28.69,40.4299525514768
28.7,40.3674768435279
28.71,40.3052258808784
28.72,40.2432033755051
28.73,40.1814130283406
28.74,40.1198585289814
28.75,40.0585435553978
28.76,39.9974717736436
28.77,39.9366468375673
28.78,39.8760723885241
28.79,39.8157520550885
28.8,39.7556894527687
28.81,39.6958881837208
28.82,39.636351836465
28.83,39.5770839856022
28.84,39.5180881915322
28.85,39.4593680001725
28.86,39.4009269426783
28.87,39.3427685351642
28.88,39.2848962784257
28.89,39.2273136576638
28.9,39.1700241422088
28.91,39.1130311852472
28.92,39.056338223548
28.93,38.9999486771919
28.94,38.9438659493011
28.95,38.8880934257699
28.96,38.8326344749978
28.97,38.7774924476228
28.98,38.7226706762572
28.99,38.6681724752238
29,38.6140011402945
29.01,38.5601599484291
29.02,38.5066521575174
29.03,38.4534810061207
29.04,38.4006497132168
29.05,38.3481614779451
29.06,38.296019479354
29.07,38.2442268761499
29.08,38.1927868064472
29.09,38.1417023875209
29.1,38.0909767155603
29.11,38.040612865424
29.12,37.9906138903977
29.13,37.9409828219525
29.14,37.8917226695061
29.15,37.8428364201848
29.16,37.7943270385879
29.17,37.7461974665537
29.18,37.6984506229275
29.19,37.6510894033311
29.2,37.6041166799344
29.21,37.5575353012292
29.22,37.5113480918043
29.23,37.4655578521231
29.24,37.4201673583027
29.25,37.3751793618953
29.26,37.3305965896714
29.27,37.2864217434053
29.28,37.2426574996623
29.29,37.1993065095881
29.3,37.1563713987
29.31,37.1138547666811
29.32,37.0717591871753
29.33,37.0300872075854
29.34,36.9888413488732
29.35,36.9480241053611
29.36,36.9076379445367
29.37,36.8676853068595
29.38,36.828168605569
29.39,36.7890902264962
29.4,36.7504525278763
29.41,36.7122578401645
29.42,36.6745084658535
29.43,36.6372066792936
29.44,36.6003547265149
29.45,36.5639548250523
29.46,36.5280091637721
29.47,36.4925199027015
29.48,36.4574891728606
29.49,36.422919076096
29.5,36.3888116849179
29.51,36.3551690423387
29.52,36.3219931617144
29.53,36.2892860265888
29.54,36.2570495905394
29.55,36.2252857770261
29.56,36.1939964792432
29.57,36.1631835599722
29.58,36.1328488514387
29.59,36.1029941551713
29.6,36.0736212418625
29.61,36.0447318512328
29.62,36.0163276918975
29.63,35.9884104412353
29.64,35.9609817452602
29.65,35.9340432184958
29.66,35.9075964438518
29.67,35.881642972504
29.68,35.856184323776
29.69,35.8312219850243
29.7,35.8067574115255
29.71,35.7827920263662
29.72,35.7593272203364
29.73,35.7363643518242
29.74,35.7139047467144
29.75,35.6919496982894
29.76,35.6705004671323
29.77,35.6495582810335
29.78,35.6291243348999
29.79,35.6091997906661
29.8,35.5897857772093
29.81,35.5708833902665
29.82,35.5524936923542
29.83,35.5346177126914
29.84,35.5172564471255
29.85,35.5004108580596
29.86,35.4840818743848
29.87,35.4682703914132
29.88,35.452977270815
29.89,35.438203340558
29.9,35.4239493948499
29.91,35.4102161940832
29.92,35.3970044647833
29.93,35.3843148995597
29.94,35.3721481570586
29.95,35.3605048619204
29.96,35.3493856047384
29.97,35.3387909420209
29.98,35.3287213961563
29.99,35.319177455381
30,35.3101595737499
30.01,35.30166817111
30.02,35.2937036330767
30.03,35.2862663110129
30.04,35.2793565220113
30.05,35.2729745488796
30.06,35.2671206401275
30.07,35.261795009958
30.08,35.256997838261
30.09,35.2527292706093
30.1,35.248989418258
30.11,35.2457783581468
30.12,35.2430961329048
30.13,35.2409427508585
30.14,35.2393181860424
30.15,35.2382223782126
30.16,35.2376552328635
30.17,35.2376166212465
30.18,35.2381063803931
30.19,35.2391243131389
30.2,35.2406701881523
30.21,35.2427437399648
30.22,35.2453446690046
30.23,35.2484726416332
30.24,35.2521272901845
30.25,35.2563082130071
30.26,35.2610149745091
30.27,35.2662471052057
30.28,35.2720041017703
30.29,35.2782854270873
30.3,35.285090510309
30.31,35.2924187469141
30.32,35.3002694987699
30.33,35.3086420941967
30.34,35.3175358280355
30.35,35.3269499617181
30.36,35.3368837233404
30.37,35.3473363077377
30.38,35.3583068765637
30.39,35.3697945583718
30.4,35.3817984486989
30.41,35.3943176101528
30.42,35.4073510725011
30.43,35.4208978327642
30.44,35.4349568553097
30.45,35.4495270719507
30.46,35.464607382046
30.47,35.4801966526032
30.48,35.4962937183849
30.49,35.5128973820166
30.5,35.5300064140988
30.51,35.5476195533198
30.52,35.5657355065732
30.53,35.5843529490763
30.54,35.6034705244924
30.55,35.6230868450548
30.56,35.6432004916941
30.57,35.6638100141673
30.58,35.6849139311908
30.59,35.7065107305743
30.6,35.7285988693586
30.61,35.7511767739552
30.62,35.7742428402889
30.63,35.7977954339424
30.64,35.821832890304
30.65,35.8463535147174
30.66,35.8713555826338
30.67,35.8968373397672
30.68,35.9227970022516
30.69,35.9492327568002
30.7,35.9761427608684
30.71,36.0035251428178
30.72,36.0313780020831
30.73,36.059699409342
30.74,36.0884874066862
30.75,36.117740007796
30.76,36.1474551981166
30.77,36.1776309350364
30.78,36.2082651480685
30.79,36.2393557390337
30.8,36.2709005822461
30.81,36.3028975247011
30.82,36.335344386265
30.83,36.368238959868
30.84,36.4015790116976
30.85,36.4353622813962
30.86,36.4695864822595
30.87,36.5042493014374
30.88,36.5393484001372
30.89,36.5748814138287
30.9,36.6108459524514
30.91,36.6472396006243
30.92,36.6840599178566
30.93,36.7213044387615
30.94,36.758970673272
30.95,36.7970561068576
30.96,36.8355582007443
30.97,36.8744743921356
30.98,36.9138020944363
30.99,36.9535386974772
31,36.9936815677423
31.01,37.0342280485983
31.02,37.0751754605248
31.03,37.1165211013474
31.04,37.1582622464719
31.05,37.200396149121
31.06,37.2429200405719
31.07,37.2858311303963
31.08,37.3291266067021
31.09,37.3728036363762
31.1,37.41685936533
31.11,37.4612909187453
31.12,37.506095401323
31.13,37.551269897533
31.14,37.596811471865
31.15,37.6427171690821
31.16,37.6889840144752
31.17,37.7356090141188
31.18,37.7825891551288
31.19,37.8299214059215
31.2,37.877602716474
31.21,37.9256300185861
31.22,37.9740002261439
31.23,38.0227102353842
31.24,38.0717569251606
31.25,38.121137157211
31.26,38.1708477764263
31.27,38.2208856111203
31.28,38.2712474733011
31.29,38.3219301589434
31.3,38.3729304482623
31.31,38.4242451059885
31.32,38.4758708816436
31.33,38.5278045098179
31.34,38.5800427104487
31.35,38.6325821890994
31.36,38.6854196372399
31.37,38.7385517325285
31.38,38.791975139094
31.39,38.8456865078194
31.4,38.8996824766261
31.41,38.9539596707596
31.42,39.0085147030753
31.43,39.0633441743264
31.44,39.1184446734511
31.45,39.1738127778619
31.46,39.229445053735
31.47,39.2853380563012
31.48,39.3414883301365
31.49,39.3978924094541
31.5,39.4545468183973
31.51,39.5114480713325
31.52,39.5685926731432
31.53,39.6259771195245
31.54,39.6835978972779
31.55,39.7414514846078
31.56,39.7995343514167
31.57,39.8578429596027
31.58,39.9163737633561
31.59,39.9751232094577
31.6,40.0340877375764
31.61,40.0932637805676
31.62,40.1526477647727
31.63,40.2122361103176
31.64,40.2720252314126
31.65,40.3320115366522
31.66,40.3921914293152
31.67,40.4525613076647
31.68,40.5131175652493
31.69,40.573856591203
31.7,40.6347747705469
31.71,40.6958684844897
31.72,40.7571341107286
31.73,40.8185680237512
31.74,40.8801665951363
31.75,40.9419261938549
31.76,41.003843186572
31.77,41.0659139379474
31.78,41.1281348109371
31.79,41.190502167094
31.8,41.2530123668694
31.81,41.3156617699131
31.82,41.3784467353747
31.83,41.4413636222035
31.84,41.5044087894489
31.85,41.5675785965605
31.86,41.6308694036874
31.87,41.6942775719779
31.88,41.7577994638782
31.89,41.8214314434314
31.9,41.8851698765755
31.91,41.9490111314412
31.92,42.0129515786496
31.93,42.0769875916089
31.94,42.1411155468108
31.95,42.2053318241266
31.96,42.2696328071023
31.97,42.3340148832536
31.98,42.3984744443601
31.99,42.4630078867584
32,42.5276116116357
32.01,42.5922820253213
32.02,42.6570155395785
32.03,42.721808571895
32.04,42.7866575457734
32.05,42.8515588910199
32.06,42.9165090440326
32.07,42.9815044480897
32.08,43.0465415536354
32.09,43.111616818566
32.1,43.1767267085146
32.11,43.2418676971352
32.12,43.3070362663855
32.13,43.3722289068086
32.14,43.4374421178141
32.15,43.5026724079579
32.16,43.5679162952211
32.17,43.6331703072873
32.18,43.6984309818194
32.19,43.7636948667348
32.2,43.8289585204799
32.21,43.8942185123026
32.22,43.9594714225245
32.23,44.0247138428113
32.24,44.0899423764419
32.25,44.1551536385765
32.26,44.2203442565231
32.27,44.285510870003
32.28,44.3506501314141
32.29,44.4157587060942
32.3,44.4808332725815
32.31,44.5458705228742
32.32,44.6108671626893
32.33,44.6758199117183
32.34,44.7407255038831
32.35,44.8055806875895
32.36,44.8703822259788
32.37,44.9351268971789
32.38,44.9998114945526
32.39,45.0644328269451
32.4,45.1289877189297
32.41,45.1934730110513
32.42,45.257885560069
32.43,45.3222222391964
32.44,45.3864799383404
32.45,45.4506555643379
32.46,45.5147460411917
32.47,45.578748310303
32.48,45.6426593307037
32.49,45.7064760792856
32.5,45.7701955510287
32.51,45.8338147592268
32.52,45.8973307357117
32.53,45.9607405310755
32.54,46.0240412148902
32.55,46.0872298759267
32.56,46.1503036223703
32.57,46.2132595820356
32.58,46.2760949025778
32.59,46.3388067517037
32.6,46.4013923173792
32.61,46.4638488080357
32.62,46.5261734527734
32.63,46.5883635015636
32.64,46.6504162254481
32.65,46.7123289167367
32.66,46.7740988892023
32.67,46.8357234782741
32.68,46.8972000412287
32.69,46.9585259573783
32.7,47.0196986282575
32.71,47.080715477807
32.72,47.141573952556
32.73,47.2022715218013
32.74,47.2628056777847
32.75,47.3231739358679
32.76,47.3833738347052
32.77,47.4434029364137
32.78,47.5032588267407
32.79,47.5629391152298
32.8,47.6224414353836
32.81,47.6817634448242
32.82,47.7409028254519
32.83,47.7998572836002
32.84,47.8586245501898
32.85,47.9172023808789
32.86,47.975588556212
32.87,48.0337808817651
32.88,48.0917771882895
32.89,48.1495753318524
32.9,48.2071731939751
32.91,48.2645686817688
32.92,48.3217597280675
32.93,48.3787442915589
32.94,48.4355203569117
32.95,48.4920859349018
32.96,48.5484390625344
32.97,48.6045778031643
32.98,48.6605002466133
32.99,48.7162045092854
33,48.7716887342785
33.01,48.8269510914943
33.02,48.8819897777446
33.03,48.9368030168564
33.04,48.9913890597725
33.05,49.0457461846506
33.06,49.0998726969594
33.07,49.1537669295719
33.08,49.2074272428561
33.09,49.2608520247628
33.1,49.3140396909106
33.11,49.3669886846688
33.12,49.4196974772363
33.13,49.4721645677192
33.14,49.5243884832044
33.15,49.5763677788312
33.16,49.6281010378598
33.17,49.679586871737
33.18,49.7308239201593
33.19,49.7818108511329
33.2,49.8325463610311
33.21,49.8830291746491
33.22,49.9332580452554
33.23,49.983231754641
33.24,50.0329491131654
33.25,50.0824089597998
33.26,50.1316101621677
33.27,50.1805516165827
33.28,50.2292322480827
33.29,50.2776510104623
33.3,50.3258068863021
33.31,50.3736988869945
33.32,50.4213260527673
33.33,50.4686874527044
33.34,50.5157821847634
33.35,50.5626093757907
33.36,50.6091681815331
33.37,50.6554577866476
33.38,50.7014774047072
33.39,50.7472262782047
33.4,50.7927036785532
33.41,50.837908906084
33.42,50.8828412900416
33.43,50.9275001885755
33.44,50.9718849887298
