tempo_s,referencia_deg
13.31,44.18925577346967
13.32,44.23043811900241
13.33,44.271426573831846
13.34,44.31222337171537
13.35,44.35283085850644
13.36,44.393251490592114
13.37,44.43348783329524
13.38,44.473542559241594
13.39,44.513418446692825
13.4,44.553118377845315
13.41,44.59264533709587
13.42,44.63200240927448
13.43,44.67119277784495
13.44,44.710219723073685
13.45,44.749086620167525
13.46,44.78779693738091
13.47,44.826354234093074
13.48,44.86476215885597
13.49,44.90302444741336
13.5,44.94114492069173
13.51,44.97912748276371
13.52,45.01697611878462
13.53,45.05469489290255
13.54,45.0922879461431
13.55,45.129759494268846
13.56,45.16711382561468
13.57,45.204355298899294
13.58,45.24148834101394
13.59,45.27851744478847
13.6,45.31544716673611
13.61,45.352282124777105
13.62,45.38902699594206
13.63,45.42568651405584
13.64,45.462265467402524
13.65,45.49876869637234
13.66,45.53520109109097
13.67,45.57156758903239
13.68,45.607873172615584
13.69,45.64412286678597
13.7,45.680321736582584
13.71,45.71647488469109
13.72,45.752587448984166
13.73,45.788664600049344
13.74,45.82471153870549
13.75,45.860733493508356
13.76,45.89673571824628
13.77,45.93272348942661
13.78,45.96870210375342
13.79,46.00467687559799
13.8,46.04065313446177
13.81,46.076636222433606
13.82,46.112631491641345
13.83,46.14864430169893
13.84,46.18468001714949
13.85,46.22074400490559
13.86,46.25684163168694
13.87,46.29297826145684
13.88,46.32915925285762
13.89,46.3653899566465
13.9,46.40167571313184
13.91,46.43802184961146
13.92,46.474433677812996
13.93,46.51091649133767
13.94,46.547475563107916
13.95,46.58411614281978
13.96,46.62084345440082
13.97,46.6576626934744
13.98,46.69457902483095
13.99,46.73159757990712
14.0,46.768723454273584
14.01,46.80596170513226
14.02,46.84331734882363
14.03,46.88079535834508
14.04,46.91840066088087
14.05,46.95613813534464
14.06,46.99401260993499
14.07,47.03202885970535
14.08,47.07019160414814
14.09,47.10850550479478
14.1,47.14697516283172
14.11,47.18560511673352
14.12,47.22439983991357
14.13,47.26336373839322
14.14,47.30250114849015
14.15,47.34181633452653
14.16,47.381313486557836
14.17,47.420996718122844
14.18,47.46087006401584
14.19,47.5009374780813
14.2,47.541202831032095
14.21,47.581669908291836
14.22,47.62234240786184
14.23,47.66322393821363
14.24,47.70431801620764
14.25,47.74562806503831
14.26,47.7871574122072
14.27,47.828909287523686
14.28,47.870886821134484
14.29,47.91309304158276
14.3,47.95553087389688
14.31,47.99820313770991
14.32,48.04111254541033
14.33,48.084261700324525
14.34,48.12765309493152
14.35,48.17128910911093
14.36,48.21517200842432
14.37,48.25930394243058
14.38,48.303686943036126
14.39,48.348322922880314
14.4,48.3932136737564
14.41,48.43836086506904
14.42,48.48376604232844
14.43,48.52943062568177
14.44,48.575355908482464
14.45,48.621543055897895
14.46,48.66799310355552
14.47,48.71470695622863
14.48,48.76168538656153
14.49,48.80892903383497
14.5,48.85643840277209
14.51,48.90421386238545
14.52,48.952255644865396
14.53,49.00056384451027
14.54,49.04913841669884
14.55,49.09797917690527
14.56,49.14708579975711
14.57,49.19645781813654
14.58,49.2460946223253
14.59,49.29599545919359
14.6,49.34615943143329
14.61,49.39658549683581
14.62,49.447272467614845
14.63,49.4982190097742
14.64,49.549423642521454
14.65,49.600884737726865
14.66,49.652600519428645
14.67,49.70456906338426
14.68,49.7567882966682
14.69,49.809255997316356
14.7,49.86196979401742
14.71,49.91492716585093
14.72,49.96812544207303
14.73,50.0215618019491
14.74,50.07523327463418
14.75,50.129136739100865
14.76,50.183268924115104
14.77,50.2376264082597
14.78,50.29220562000581
14.79,50.347002837832555
14.8,50.40201419039455
14.81,50.457235656737765
14.82,50.51266306656343
14.83,50.56829210054021
14.84,50.62411829066461
14.85,50.68013702066956
14.86,50.73634352648124
14.87,50.79273289672409
14.88,50.84930007327388
14.89,50.90603985185902
14.9,50.96294688270971
14.91,51.02001567125515
14.92,51.07724057886854
14.93,51.134615823659814
14.94,51.19213548131596
14.95,51.249793485988896
14.96,51.30758363123055
14.97,51.36549957097525
14.98,51.423534820569
14.99,51.481682757845576
15.0,51.539936624249194
15.01,51.598289526003754
15.02,51.656734435327934
15.03,51.71526419169646
15.04,51.77387150314694
15.05,51.83254894763208
15.06,51.891288974417044
15.07,51.9500839055217
15.08,52.00892593720727
15.09,52.06780714150726
15.1,52.126719467802275
15.11,52.18565474443832
15.12,52.24460468038829
15.13,52.303560866956296
15.14,52.362514779524375
15.15,52.42145777934124
15.16,52.480381115352735
15.17,52.53927592607335
15.18,52.59813324149873
15.19,52.656943985058234
15.2,52.71569897560775
15.21,52.77438892946161
15.22,52.83300446246363
15.23,52.891536092096594
15.24,52.94997423962966
15.25,53.00830923230324
15.26,53.06653130555082
15.27,53.124630605257224
15.28,53.18259719005259
15.29,53.24042103364191
15.3,53.29809202716902
15.31,53.355599981615
15.32,53.41293463023002
15.33,53.470085630998234
15.34,53.527042569135006
15.35,53.58379495961601
15.36,53.64033224973736
15.37,53.696643821706346
15.38,53.75271899526192
15.39,53.80854703032462
15.4,53.86411712967479
15.41,53.91941844165884
15.42,53.97444006292273
15.43,54.02917104117183
15.44,54.083600377956806
15.45,54.13771703148445
15.46,54.19150991945298
15.47,54.24496792191109
15.48,54.298079884139824
15.49,54.35083461955686
15.5,54.40322091264204
15.51,54.45522752188381
15.52,54.506843182745655
15.53,54.55805661065154
15.54,54.60885650399001
15.55,54.65923154713586
15.56,54.709170413488636
15.57,54.758661768527354
15.58,54.80769427288047
15.59,54.85625658541018
15.6,54.90433736631073
15.61,54.95192528021934
15.62,54.99900899933935
15.63,55.045577206574464
15.64,55.09161859867362
15.65,55.13712188938521
15.66,55.18207581262031
15.67,55.22646912562367
15.68,55.27029061215171
15.69,55.31352908565702
15.7,55.35617339247801
15.71,55.39821241503311
15.72,55.43963507501889
15.73,55.480430336610695
15.74,55.520587209665365
15.75,55.56009475292528
15.76,55.59894207722219
15.77,55.63711834868087
15.78,55.674612791921106
15.79,55.7114146932572
15.8,55.747513403894445
15.81,55.78289834312155
15.82,55.81755900149784
15.83,55.85148494403481
15.84,55.884665813371086
15.85,55.91709133293947
15.86,55.94875131012588
15.87,55.97963563941886
15.88,56.00973430554876
15.89,56.0390373866161
15.9,56.06753505720796
15.91,56.09521759150145
15.92,56.12207536635363
15.93,56.148098864377026
15.94,56.17327867699957
15.95,56.19760550750849
15.96,56.22107017407704
15.97,56.243663612773304
15.98,56.26537688055024
15.99,56.28620115821614
16.0,56.30612775338443
16.01,56.32514810340253
16.02,56.3432537782582
16.03,56.36043648346306
16.04,56.37668806291242
16.05,56.39200050172032
16.059,56.40636592902923
16.07,56.419776620793485
16.08,56.43222500253568
16.09,56.44370365207507
16.1,56.45420530222766
16.11,56.463722843476454
16.12,56.472249326611646
16.129,56.479777965340006
16.14,56.48630213886212
16.149,56.491815394417365
16.16,56.4963114497955
16.17,56.49978419581423
16.18,56.502227698761914
16.19,56.5036362028049
16.2,56.50400413235843
16.21,56.50332609442078
16.219,56.5015968808694
16.23,56.49881147071909
16.24,56.49496503234073
16.25,56.49005292564047
16.26,56.48407070419836
16.27,56.477014117365854
16.28,56.468879112321744
16.29,56.459661836085345
16.3,56.44935863748696
16.309,56.437966069094344
16.32,56.42548088909513
16.33,56.41190006313411
16.34,56.397220766105235
16.35,56.381440383897214
16.36,56.364556515092644
16.37,56.346566972619875
16.379,56.3274697853569
16.39,56.30726319968709
16.4,56.28594568100586
16.41,56.26351591517807
16.42,56.23997280994534
16.43,56.215315496283125
16.44,56.18954332970668
16.45,56.16265589152579
16.46,56.13465299004756
16.47,56.10553466172692
16.48,56.07530117226444
16.49,56.043953017650765
16.5,56.01149092515786
16.51,55.97791585427581
16.52,55.94322899759559
16.53,55.90743178163696
16.54,55.87052586762118
16.55,55.83251315218839
16.56,55.793395768059185
16.57,55.75317608463992
16.58,55.71185670857178
16.59,55.66944048422313
16.6,55.62593049412459
16.61,55.58133005934723
16.62,55.535642739823
16.63,55.48887233460747
16.64,55.441022882084525
16.65,55.39209866011309
16.66,55.34210418611509
16.67,55.29104421710522
16.68,55.238923749661765
16.69,55.18574801983855
16.7,55.13152250301791
16.71,55.076252913704515
16.72,55.019945205259866
16.73,54.962605569577455
16.74,54.9042404366986
16.75,54.8448564743686
16.76,54.784460587533495
16.77,54.723059917777135
16.78,54.6606618426987
16.79,54.59727397523061
16.8,54.53290416289678
16.81,54.467560487011404
16.82,54.401251261818054
16.83,54.33398503356945
16.84,54.26577057954769
16.85,54.196616907025245
16.86,54.1265332521667
16.87,54.05552907887129
16.88,53.98361407755665
16.89,53.91079816388351
16.9,53.83709147742182
16.91,53.762504380258406
16.92,53.687047455546235
16.93,53.6107315059955
16.94,53.53356755230709
16.95,53.455566831548055
16.96,53.376740795469914
16.97,53.29710110876964
16.98,53.21665964729394
16.99,53.13542849618684
17.0,53.05341994798108
17.01,52.97064650063351
17.02,52.88712085550486
17.03,52.80285591528439
17.04,52.71786478185948
17.05,52.63216075413079
17.06,52.545757325773295
17.07,52.458668182943654
17.08,52.370907201934195
17.09,52.28248844677415
17.1,52.19342616677846
17.11,52.10373479404458
17.12,52.013428940897924
17.13,51.922523397286405
17.14,51.831033128124176
17.15,51.73897327058593
17.16,51.64635913135142
17.17,51.55320618380115
17.18,51.459530065164046
17.19,51.36534657361701
17.2,51.27067166533757
17.21,51.175521451509965
17.22,51.07991219528516
17.23,50.9838603086956
17.24,50.88738234952537
17.25,50.79049501813623
17.26,50.69321515425013
17.27,50.5955597336894
17.28,50.49754586507438
17.29,50.399190786480325
17.3,50.30051186205304
17.31,50.20152657858517
17.32,50.102252542052824
17.33,50.002707474114175
17.34,49.90290920857011
17.35,49.80287568778786
17.36,49.702624959088794
17.37,49.602175171100484
17.38,49.50154457007444
17.39,49.40075149616979
17.4,49.29981437970423
17.41,49.19875173737261
17.42,49.09758216843436
17.43,48.996324350870246
17.44,48.894997037509576
17.45,48.79361905212863
17.46,48.692209285521145
17.47,48.59078669154163
17.48,48.48937028312275
17.49,48.38797912826719
17.5,48.28663234601525
17.51,48.18534910238906
17.52,48.084148606313896
17.53,47.983050105518295
17.54,47.88207288241313
17.55,47.78123624995092
17.56,47.68055954746651
17.57,47.580062136499606
17.58,47.47976339660047
17.59,47.37968272111966
17.6,47.279839512982704
17.61,47.18025318045061
17.62,47.08094313286756
17.63,46.98192877639619
17.64,46.88322950974199
17.65,46.7848647198674
17.66,46.686853777696946
17.67,46.589216033814
17.68,46.491970814150626
17.69,46.39513741567121
17.7,46.29873510205078
17.71,46.202783099349624
17.72,46.107300591684265
17.73,46.01230671689682
17.74,45.91782056222299
17.75,45.82386115996007
17.76,45.730447483136
17.77,45.63759844118034
17.78,45.54533287559819
17.79,45.453669555648396
17.8,45.362627174026464
17.81,45.272224342553855
17.82,45.18247958787432
17.83,45.093411347158344
17.84,45.005037963816754
17.85,44.91737768322466
17.86,44.83044864845646
17.87,44.74426889603319
17.88,44.65885635168319
17.89,44.57422882611696
17.9,44.490404010817386
17.91,44.407399473846404
17.92,44.32523265566891
17.93,44.243920864995026
17.94,44.1634812746419
17.95,44.08393091741574
17.96,44.00528668201538
17.97,43.927565308958116
17.98,43.85078338652907
17.99,43.77495734675494
18.0,43.700103461403025
18.01,43.62623783800679
18.02,43.55337641591862
18.03,43.48153496239111
18.04,43.41072906868746
18.05,43.340974146222294
18.06,43.272285422733646
18.07,43.20467793848711
18.08,43.13816654251326
18.09,43.07276588887902
18.1,43.00849043299405
18.11,42.94535442795325
18.12,42.883371920915934
18.13,42.82255674952292
18.14,42.76292253835225
18.15,42.70448269541456
18.16,42.6472504086889
18.17,42.591238642699935
18.18,42.536460135137425
18.19,42.48292739351875
18.2,42.4306526918955
18.21,42.37964806760486
18.22,42.329925318066564
18.23,42.28149599762655
18.24,42.234371414447686
18.25,42.18856262744882
18.26,42.144080443292665
18.27,42.10093541342347
18.28,42.059137831155034
18.29,42.018697728810245
18.3,41.97962487491239
18.31,41.941928771429424
18.32,41.905618651071705
18.33,41.87070347464384
18.34,41.83719192845175
18.35,41.8050924217651
18.36,41.77441308433628
18.37,41.74516176397629
18.38,41.71734602418842
18.39,41.690973141860084
18.4,41.66605010501386
18.41,41.64258361061799
18.42,41.62058006245707
18.43,41.60004556906375
18.44,41.580985941711575
18.45,41.56340669247003
18.46,41.54731303232205
18.47,41.53270986934455
18.48,41.51960180695262
18.49,41.50799314220796
18.5,41.49788786419179
18.51,41.48928965244296
18.52,41.48220187546173
18.53,41.47662758927949
18.54,41.47256953609508
18.55,41.470030142978075
18.56,41.46901152063926
18.57,41.46951546226915
18.58,41.47154344244433
18.59,41.47509661610255
18.6,41.48017581758658
18.61,41.48678155975732
18.62,41.49491403317632
18.63,41.50457310535834
18.64,41.51575832009386
18.65,41.52846889684201
18.66,41.54270373019433
18.67,41.55846138940919
18.68,41.57574011801752
18.69,41.59453783349983
18.7,41.614852127034766
18.71,41.636680263319334
18.72,41.6600191804611
18.73,41.68486548994234
18.74,41.71121547665634
18.75,41.739065099016045
18.76,41.768409989134895
18.77,41.79924545308026
18.78,41.83156647119936
18.79,41.86536769851758
18.8,41.90064346520956
18.81,41.937387777142675
18.82,41.975594316493265
18.83,42.01525644243527
18.84,42.056367191901536
18.85,42.09891928041738
18.86,42.14290510300672
18.87,42.18831673517045
18.88,42.235145933937
18.89,42.28338413898485
18.9,42.33302247383719
18.91,42.3840517471282
18.92,42.436462453940884
18.93,42.490244777216496
18.94,42.54538858923493
18.95,42.60188345316624
18.96,42.65971862469278
18.97,42.71888305370204
18.98,42.77936538604925
18.99,42.84115396539038
19.0,42.904236835084376
19.01,42.96860174016479
19.02,43.03423612938043
19.03,43.10112715730442
19.04,43.16926168651153
19.05,43.23862628982338
19.06,43.309207252620986
19.07,43.38099057522422
19.08,43.453961975337975
19.09,43.52810689056429
19.1,43.603410480980095
19.11,43.67985763178024
19.12,43.75743295598496
19.13,43.83612079721154
19.14,43.91590523250964
19.15,43.99677007525958
19.16,44.07869887813301
19.17,44.16167493611574
19.18,44.24568128959156
19.19,44.330700727486956
19.2,44.416715790475955
19.21,44.5037087742441
19.22,44.591661732811616
19.23,44.680556481914394
19.24,44.770374602442566
19.25,44.86109744393571
19.26,44.95270612813432
19.27,45.045181552586264
19.28,45.13850439430814
19.29,45.23265511350026
19.3,45.32761395731484
19.31,45.42336096367639
19.32,45.51987596515371
19.33,45.617138592882505
19.34,45.7151282805379
19.35,45.81382426835626
19.36,45.91320560720479
19.37,46.01325116269906
19.38,46.11393961936658
19.39,46.21524948485634
19.4,46.317159094193045
19.41,46.41964661407514
19.42,46.52269004721587
19.43,46.626267236726356
19.44,46.73035587053995
19.45,46.834933485876455
19.46,46.939977473745884
19.47,47.04546508349034
19.48,47.151373427363254
19.49,47.25767948514496
19.5,47.36436010879356
19.51,47.47139202713016
19.52,47.57875185055746
19.53,47.68641607581076
19.54,47.79436109073997
19.55,47.90256317912229
19.56,48.01099852550386
19.57,48.11964322006961
19.58,48.228473263540394
19.59,48.33746457209604
19.6,48.44659298232348
19.61,48.55583425618879
19.62,48.66516408603212
19.63,48.77455809958426
19.64,48.883991865003985
19.65,48.993440895934974
19.66,49.10288065658107
19.67,49.21228656679901
19.68,49.3216340072073
19.69,49.43089832431026
19.7,49.54005483563609
19.71,49.649078834887504
19.72,49.757945597104666
19.73,49.86663038383805
19.74,49.97510844833123
19.75,50.08335504071175
19.76,50.19134541318917
19.77,50.29905482525915
19.78,50.40645854891244
19.79,50.513531873847356
19.8,50.62025011268511
19.81,50.72658860618628
19.82,50.83252272846754
19.83,50.938027892217555
19.84,51.04307955391074
19.85,51.14765321901763
19.86,51.25172444721104
19.87,51.35526885756657
19.88,51.45826213375612
19.89,51.560680029234
19.9,51.6624983724135
19.91,51.76369307183343
19.92,51.864240121313344
19.93,51.96411560509607
19.94,52.06329570297667
19.95,52.161756695416415
19.96,52.25947496864096
19.97,52.35642701972109
19.98,52.452589461635625
19.99,52.547939028314275
20.0,52.642452579660414
20.01,52.7361071065521
20.02,52.82887973581994
20.03,52.920747735201374
20.04,53.011688518269565
20.05,53.10167964933643
20.06,53.190698848327926
20.07,53.27872399563143
20.08,53.3657331369131
20.09,53.45170448790491
20.1,53.536616439160085
20.11,53.62044756077535
20.12,53.703176607079754
20.13,53.7847825212883
20.14,53.86524444011968
20.15,53.9445416983769
20.16,54.02265383349001
20.17,54.09956059001938
20.18,54.17524192411903
20.19,54.24967800795889
20.2,54.32284923410448
20.21,54.39473621985377
20.22,54.465319811529625
20.23,54.53458108872719
20.24,54.602501368514886
20.25,54.669062209588716
20.26,54.7342454163779
20.27,54.798033043101995
20.28,54.860407397777735
20.29,54.921351046174976
20.3,54.980846815721165
20.31,55.03887779935258
20.32,55.09542735931238
20.33,55.1504791308939
20.34,55.20401702612881
20.35,55.25602523741874
20.36,55.3064882411103
20.37,55.35539080101169
20.38,55.402717971850876
20.39,55.44845510267438
20.4,55.49258784018535
20.41,55.53510213202088
20.42,55.57598422996726
20.43,55.61522069311274
20.44,55.65279839093671
20.45,55.688704506335185
20.46,55.72292653858093
20.47,55.755452306218565
20.48,55.7862699498933
20.49,55.815367935112704
20.5,55.84273505494111
20.51,55.868360432625856
20.52,55.89223352415464
20.53,55.914344120743515
20.54,55.93468235125508
20.55,55.95323868454578
20.56,55.97000393174237
20.57,55.98496924844652
20.58,55.99812613686731
20.59,56.00946644788101
20.6,56.01898238301747
20.61,56.026666496373046
20.62,56.03251169644921
20.63,56.036511247916486
20.64,56.03865877330349
20.65,56.03894825461033
20.66,56.03737403484625
20.67,56.033930819490934
20.68,56.02861367787925
20.69,56.02141804450892
20.7,56.01233972027099
20.71,56.00137487360267
20.72,55.98852004156211
20.73,55.97377213082518
20.74,55.95712841860366
20.75,55.938586553484704
20.76,55.918144556191514
20.77,55.895800820264725
20.78,55.87155411266448
20.79,55.84540357429311
20.8,55.81734872043796
20.81,55.78738944113459
20.82,55.75552600144997
20.83,55.72175904168563
20.84,55.68608957750077
20.85,55.648518999955144
20.86,55.60904907547176
20.87,55.56768194571925
20.88,55.52442012741411
20.89,55.4792665120426
20.9,55.43222436550235
20.91,55.38329732766391
20.92,55.3324894118521
20.93,55.27980500424735
20.94,55.225248863206986
20.95,55.16882611850688
20.96,55.11054227050311
20.97,55.05040318921438
20.98,54.98841511332486
20.99,54.924584649107864
21.0,54.858918769270545
21.01,54.79142481171986
21.02,54.72211047825006
21.03,54.65098383315166
21.04,54.57805330174284
21.05,54.503327668822664
21.06,54.426816077047405
21.07,54.34852802522934
21.08,54.26847336655937
21.09,54.18666230675272
21.1,54.10310540211911
21.11,54.01781355755732
21.12,53.930798024474235
21.13,53.842070398629815
21.14,53.75164261790718
21.15,53.659526960009345
21.16,53.56573604008234
21.17,53.47028280826589
21.18,53.37318054717133
21.19,53.274442869288166
21.2,53.17408371431934
21.21,53.07211734644555
21.22,52.968558351520166
21.23,52.86342163419387
21.24,52.756722414971215
21.25,52.64847622719852
21.26,52.53869891398422
21.27,52.427406625052576
21.28,52.31461581353084
21.29,52.20034323267126
21.3,52.08460593250769
21.31,51.96742125644888
21.32,51.84880683780745
21.33,51.72878059626723
21.34,51.607360734288015
21.35,51.48456573344934
21.36,51.36041435073454
21.37,51.2349256147545
21.38,51.108118821913436
21.39,50.9800135325164
21.4,50.85062956682023
21.41,50.71998700102777
21.42,50.58810616322764
21.43,50.45500762927905
21.44,50.32071221864313
21.45,50.18524099016238
21.46,50.04861523778761
21.47,49.910856486254865
21.48,49.77198648671221
21.49,49.63202721229803
21.5,49.4910008536712
21.51,49.348929814494596
21.52,49.20583670687286
21.53,49.06174434674484
21.54,48.91667574923303
21.55,48.77065412394916
21.56,48.62370287025894
21.57,48.47584557250536
21.58,48.32710599519278
21.59,48.17750807813206
21.6,48.027075931548175
21.61,47.87583383115166
21.62,47.72380621317393
21.63,47.57101766936922
21.64,47.41749294198242
21.65,47.26325691868546
21.66,47.108334627482215
21.67,46.95275123158399
21.68,46.79653202425586
21.69,46.63970242363557
21.7,46.48228796752618
21.71,46.32431430816284
21.72,46.1658072069562
21.73,46.006792529211864
21.74,45.84729623882905
21.75,45.68734439297774
21.76,45.52696313675655
21.77,45.3661786978328
21.78,45.20501738106458
21.79,45.04350556310783
21.8,44.881669687007644
21.81,44.71953625677714
21.82,44.557131831962835
21.83,44.39448302219994
21.84,44.23161648175689
21.85,44.068558904071345
21.86,43.9053370162791
21.87,43.74197757373587
21.88,43.57850735453472
21.89,43.414953154018995
21.9,43.25134177929308
21.91,43.087700043730976
21.92,42.924054761485564
21.93,42.760432741997924
21.94,42.59686078450914
21.95,42.43336567257581
21.96,42.2699741685895
21.97,42.106713008302584
21.98,41.94360889536062
21.99,41.78068849584333
22.0,41.61797843281473
22.01,41.45550528088387
22.02,41.29329556077772
22.03,41.13137573392656
22.04,40.9697721970642
22.05,40.80851127684299
22.06,40.647619224465984
22.07,40.48712221033637
22.08,40.3270463187264
22.09,40.167417542466055
22.1,40.008261777652976
22.11,39.849604818385515
22.12,39.691472351518456
22.13,39.533889951444486
22.14,39.37688307490087
22.15,39.220477055803705
22.16,39.064697100110294
22.17,38.90956828071056
22.18,38.75511553234949
22.19,38.60136364658075
22.2,38.448337266753384
22.21,38.29606088303184
22.22,38.144558827451554
22.23,37.99385526900988
22.24,37.84397420879469
22.25,37.694939475150846
22.26,37.54677471888565
22.27,37.39950340851516
22.28,37.25314882555122
22.29,37.10773405983144
22.3,36.96328200489179
22.31,36.819815353384456
22.32,36.67735659254026
22.33,36.535927999678115
22.34,36.395551637761585
22.35,36.25624935100349
22.36,36.11804276052053
22.37,35.98095326003735
22.38,35.84500201164252
22.39,35.710209941596
22.4,35.576597736190166
22.41,35.44418583766448
22.42,35.3129944401748
22.43,35.18304348581907
22.44,35.05435266071866
22.45,34.92694139115798
22.46,34.800828839781644
22.47,34.67603390185127
22.48,34.552575201561666
22.49,34.43047108841824
22.5,34.30973963367541
22.51,34.19039862683738
22.52,34.07246557222221
22.53,33.95595768558904
22.54,33.84089189083048
22.55,33.7272848167294
22.56,33.61515279378232
22.57,33.50451185108873
22.58,33.39537771330812
22.59,33.28776579768455
22.6,33.18169121113966
22.61,33.07716874743531
22.62,32.97421288440511
22.63,32.8728377812572
22.64,32.773057275947004
22.65,32.67488488262204
22.66,32.578333789138526
22.67,32.48341685465023
22.68,32.39014660727075
22.69,32.2985352418088
22.7,32.20859461757799
22.71,32.12033625628031
22.72,32.033771339965284
22.73,31.94891070906359
22.74,31.865764860496984
22.75,31.78434394586389
22.76,31.704657769701395
22.77,31.626715787824452
22.78,31.550527105741534
22.79,31.476100477148343
22.8,31.40344430249864
22.81,31.332566627653662
22.82,31.263475142609234
22.83,31.196177180301817
22.84,31.130679715493045
22.85,31.066989363733146
22.86,31.00511238040383
22.87,30.945054659839947
22.88,30.88682173453115
22.89,30.830418774402624
22.9,30.775850586175938
22.91,30.72312161280945
22.92,30.672235933018587
22.93,30.623197260876267
22.94,30.576008945493005
22.95,30.53067397077738
22.96,30.48719495527614
22.97,30.44557415209472
22.98,30.405813448897312
22.99,30.367914367987247
23.0,30.331878066467
23.01,30.29770533647806
23.02,30.265396605520507
23.03,30.23495193685202
23.04,30.206371029966537
23.05,30.179653221151888
23.06,30.154797484126846
23.07,30.13180243075672
23.08,30.110666311847964
23.09,30.09138701802101
23.1,30.073962080661452
23.11,30.05838867294913
23.12,30.044663610964804
23.13,30.032783354874407
23.14,30.022744010190067
23.15,30.014541329108155
23.16,30.008170711923405
23.17,30.003627208519234
23.18,30.000905519933596
23.19,30.0
23.2,30.000904657063494
23.21,30.0036131557707
23.22,30.008118818934022
23.23,30.014414629469123
23.24,30.02249323240542
23.25,30.032346936968928
23.26,30.043967718737093
23.27,30.057347221864944
23.28,30.07247676138212
23.29,30.089347325560087
23.3,30.10794957834912
23.31,30.128273861884196
23.32,30.150310199059533
23.33,30.17404829617079
23.34,30.199477545624497
23.35,30.226587028714142
23.36,30.25536551846173
23.37,30.28580148252493
23.38,30.317883086168344
23.39,30.351598195298656
23.4,30.386934379562682
23.41,30.423878915507622
23.42,30.462418789803053
23.43,30.502540702523163
23.44,30.544231070489424
23.45,30.58747603067181
23.46,30.632261443648822
23.47,30.678572897124614
23.48,30.726395709502945
23.49,30.775714933516742
23.5,30.826515359912612
23.51,30.87878152118951
23.52,30.93249769539024
23.53,30.987647909945544
23.54,31.044215945569064
23.55,31.102185340203196
23.56,31.16153939301388
23.57,31.22226116843427
23.58,31.284333500255812
23.59,31.347738995765738
23.6,31.412460039930522
23.61,31.478478799623467
23.62,31.54577722789642
23.63,31.61433706829355
23.64,31.684139859207185
23.65,31.755166938273845
23.66,31.82739944680997
23.67,31.90081833428623
23.68,31.975404362838855
23.69,32.05113811181788
23.7,32.12799998237013
23.71,32.20597020205703
23.72,32.28502882950484
23.73,32.36515575908773
23.74,32.44633072564103
23.75,32.52853330920496
23.76,32.61174293979684
23.77,32.69593890221077
23.78,32.78110034084428
23.79,32.867206264549694
23.8,32.954235551510564
23.81,33.04216695414037
23.82,33.13097910400401
23.83,33.22065051675935
23.84,33.31115959711906
23.85,33.402484643830796
23.86,33.494603854674416
23.87,33.58749533147614
23.88,33.681137085136875
23.89,33.775507040675244
23.9,33.87058304228272
23.91,33.966342858390604
23.92,34.06276418674753
23.93,34.15982465950567
23.94,34.25750184831553
23.95,34.35577326942712
23.96,34.45461638879725
23.97,34.554008627200815
23.98,34.65392736534601
23.99,34.754349948991006
24.0,34.85525369406218
24.01,34.95661589177191
24.02,35.05841381373473
24.03,35.160624717081475
24.04,35.26322584956906
24.05,35.366194454686
24.06,35.46950777675119
24.07,35.573143066006075
24.08,35.67707758369784
24.09,35.78128860715347
24.1,35.885753434842954
24.11,35.99044939143026
24.12,36.095353832811995
24.13,36.20044415114102
24.14,36.305697779835484
24.15,36.41109219857087
24.16,36.51660493825462
24.17,36.6222135859822
24.18,36.72789578997292
24.19,36.83362926448511
24.2,36.9393917947089
24.21,37.04516124163617
24.22,37.150915546905765
24.23,37.2566327376237
24.24,37.36229093115646
24.25,37.46786833989708
24.26,37.573343276002475
24.27,37.67869415610092
24.28,37.78389950596888
24.29,37.88893796517589
24.3,37.993788291696845
24.31,38.098429366489896
24.32,38.20284019803995
24.33,38.306999926865764
24.34,38.410887829990315
24.35,38.51448332537327
24.36,38.61776597630417
24.37,38.72071549575617
24.38,38.82331175069831
24.39,38.92553476636655
24.4,39.0273647304914
24.41,39.12878199748213
24.42,39.229767092566455
24.43,39.330300715884064
24.44,39.4303637465344
24.45,39.52993724657624
24.46,39.629002464979834
24.47,39.72754084152913
24.48,39.825534010674644
24.49,39.922963805334994
24.5,40.01981226064709
24.51,40.116061617663675
24.52,40.21169432699749
24.53,40.30669305241167
24.54,40.40104067435475
24.55,40.49472029344057
24.56,40.587715233871364
24.57,40.68000904680392
24.58,40.77158551365778
24.59,40.862428649365036
24.6,40.95252270556061
24.61,41.04185217371266
24.62,41.13040178819264
24.63,41.21815652928351
24.64,41.305101626126635
24.65,41.39122255960574
24.66,41.47650506516783
24.67,41.560935135580486
24.68,41.6444990236247
24.69,41.72718324472282
24.7,41.80897457950114
24.71,41.88986007628667
24.72,41.969827053536925
24.73,42.04886310220353
24.74,42.12695608802754
24.75,42.204094153767414
24.76,42.28026572135851
24.77,42.35545949400351
24.78,42.429664458193955
24.79,42.502869885661866
24.8,42.57506533526179
24.81,42.64624065478179
24.82,42.71638598268453
24.83,42.78549174977652
24.84,42.853548680806554
24.85,42.920547795992306
24.86,42.98648041247478
24.87,43.05133814570084
24.88,43.11511291073305
24.89,43.177796923487
24.9,43.23938270189546
24.91,43.29986306699974
24.92,43.35923114396761
24.93,43.417480363037676
24.94,43.47460446039038
24.95,43.53059747894512
24.96,43.585453769083614
