tempo_s,referencia_deg
13.31,53.42623703359607
13.32,53.52989612253982
13.33,53.63292078380866
13.34,53.73525841638867
13.35,53.836856146272034
13.36,53.93766086178105
13.37,54.03761924906369
13.38,54.13667782773738
13.39,54.23478298665859
13.4,54.33188101979438
13.41,54.427918162173675
13.42,54.52284062589425
13.43,54.61659463616337
13.44,54.70912646734812
13.45,54.80038247901314
13.46,54.8903091519223
13.47,54.978853123981764
13.48,55.06596122610159
13.49,55.15158051795305
13.5,55.23565832359922
13.51,55.31814226697639
13.52,55.39898030720385
13.53,55.47812077370001
13.54,55.555512401082936
13.55,55.6311043638332
13.56,55.704846310697754
13.57,55.776688398813256
13.58,55.8465813275276
13.59,55.91447637189883
13.6,55.98032541585053
13.61,56.04408098496359
13.62,56.10569627888368
13.63,56.16512520332475
13.64,56.222322401649166
13.65,56.27724328600477
13.66,56.32984406800009
13.67,56.380081788898885
13.68,56.42791434931599
13.69,56.47330053839606
13.7,56.516200062457976
13.71,56.55657357308728
13.72,56.5943826946601
13.73,56.629590051281966
13.74,56.66215929312512
13.75,56.69205512214927
13.76,56.71924331718977
13.77,56.743690758399
13.78,56.76536545102614
13.79,56.78423654852163
13.8,56.8002743749525
13.81,56.813450446715684
13.82,56.82373749353681
13.83,56.83110947874202
13.84,56.83554161879147
13.85,56.837010402062916
13.86,56.83549360687533
13.87,56.83097031874168
13.88,56.82342094684149
13.89,56.812827239703964
13.9,56.79917230009306
13.91,56.782440599085994
13.92,56.762617989337826
13.93,56.73969171752495
13.94,56.71365043596077
13.95,56.68448421337732
13.96,56.65218454486764
13.97,56.616744360983404
13.98,56.57815803598373
13.99,56.53642139523084
14.0,56.491531721729324
14.01,56.44348776180597
14.02,56.39228972992789
14.03,56.33793931265714
14.04,56.28043967174029
14.05,56.219795446332455
14.06,56.15601275435544
14.07,56.08909919299023
14.08,56.0190638383048
14.09,55.94591724401844
14.1,55.869671439404684
14.11,55.79033992633509
14.12,55.707937675466866
14.13,55.622481121577806
14.14,55.53398815805256
14.15,55.442478130524584
14.16,55.34797182967888
14.17,55.25049148322109
14.18,55.15006074701866
14.19,55.04670469542096
14.2,54.94044981076492
14.21,54.83132397207413
14.22,54.71935644295877
14.23,54.604577858725264
14.24,54.48702021270441
14.25,54.366716841807126
14.26,54.24370241131786
14.27,54.11801289893575
14.28,53.98968557807427
14.29,53.85875900043032
14.3,53.725272977834585
14.31,53.58926856339478
14.32,53.45078803194421
14.33,53.309874859808474
14.34,53.16657370390346
14.35,53.02093038017781
14.36,52.87299184141419
14.37,52.72280615440314
14.38,52.570422476504575
14.39,52.415891031611196
14.4,52.25926308552977
14.41,52.10059092079523
14.42,51.939927810933916
14.43,51.77732799419186
14.44,51.6128466467447
14.45,51.44653985540576
14.46,51.278464589849676
14.47,51.108678674368285
14.48,50.9372407591768
14.49,50.764210291287604
14.5,50.58964748496995
14.51,50.41361329181313
14.52,50.23616937041224
14.53,50.057378055694535
14.54,49.877302327905014
14.55,49.696005781270735
14.56,49.51355259236188
14.57,49.33000748816968
14.58,49.14543571391979
14.59,48.95990300064096
14.6,48.77347553250801
14.61,48.586219913979036
14.62,48.39820313674644
14.63,48.20949254652136
14.64,48.02015580967108
14.65,47.830260879729785
14.66,47.63987596380175
14.67,47.449069488877385
14.68,47.25791006808153
14.69,47.06646646687417
14.7,46.87480756922273
14.71,46.683002343766894
14.72,46.49111980999393
14.73,46.29922900444585
14.74,46.10739894697683
14.75,45.91569860708097
14.76,45.72419687030928
14.77,45.5329625047958
14.78,45.34206412791137
14.79,45.15157017306441
14.8,44.96154885666761
14.81,44.77206814528914
14.82,44.58319572300685
14.83,44.394998958984104
14.84,44.2075448752852
14.85,44.020900114948525
14.86,43.83513091033512
14.87,43.65030305177023
14.88,43.4664818564955
14.89,43.2837321379481
14.9,43.10211817538466
14.91,42.92170368386594
14.92,42.74255178461859
14.93,42.5647249757904
14.94,42.3882851036144
14.95,42.21329333399756
14.96,42.03981012454913
14.97,41.86789519706324
14.98,41.697607510470995
14.99,41.52900523427518
15.0,41.362145722482495
15.01,41.19708548804615
15.02,41.03388017783223
15.03,40.872584548122596
15.04,40.713252440666665
15.05,40.555936759294546
15.06,40.40068944710238
15.07,40.24756146422214
15.08,40.09660276618615
15.09,39.94786228289709
15.1,39.801387898213534
15.11,39.657226430160804
15.12,39.51542361177632
15.13,39.37602407259842
15.14,39.23907132080692
15.15,39.10460772602404
15.16,38.97267450278231
15.17,38.843311694667555
15.18,38.71655815914325
15.19,38.592451553062766
15.2,38.47102831887499
15.21,38.35232367152937
15.22,38.23637158608473
15.23,38.12320478602692
15.24,38.01285473229905
15.25,37.90535161304812
15.26,37.800724334091306
15.27,37.69900051010446
15.28,37.60020645653521
15.29,37.50436718224272
15.3,37.41150638286523
15.31,37.321646434916595
15.32,37.23480839061198
15.33,37.15101197342332
15.34,37.07027557436366
15.35,36.992616249
15.36,36.918049715192964
15.37,36.84659035156199
15.38,36.77825119667378
15.39,36.71304394895129
15.4,36.65097896730063
15.41,36.592065272452174
15.42,36.5363105490121
15.43,36.48372114822048
15.44,36.43430209141052
15.45,36.38805707416472
15.46,36.34498847116185
15.47,36.3050973417094
15.48,36.26838343595461
15.49,36.23484520176817
15.5,36.20447979229284
15.51,36.177283074150324
15.52,36.153249636297815
15.53,36.132372799526735
15.54,36.11464462659485
15.55,36.10005593298311
15.56,36.088596298267404
15.57,36.08025407809688
15.58,36.07501641676767
15.59,36.072869260382745
15.6,36.07379737058695
15.61,36.07778433886652
15.62,36.08481260140214
15.63,36.09486345446389
15.64,36.107917070336455
15.65,36.12395251376283
15.66,36.14294775889412
15.67,36.16487970673301
15.68,36.18972420305819
15.69,36.217456056816744
15.7,36.2480490589714
15.71,36.28147600178916
15.72,36.31770869855764
15.73,36.35671800371543
15.74,36.39847383338238
15.75,36.442945186275544
15.76,36.49010016499676
15.77,36.5399059976767
15.78,36.59232905996138
15.79,36.647334897325905
15.8,36.70488824770068
15.81,36.7649530643948
15.82,36.82749253930168
15.83,36.89246912637152
15.84,36.95984456533515
15.85,37.02957990566386
15.86,37.101635530749846
15.87,37.17597118229131
15.88,37.25254598486683
15.89,37.331318470683385
15.9,37.412246604481965
15.91,37.49528780858545
15.92,37.580398988072766
15.93,37.66753655606351
15.94,37.7566564590975
15.95,37.84771420259355
15.96,37.94066487637147
15.97,38.0354631802221
15.98,38.132063449509374
15.99,38.230419680789176
16.0,38.33048555742933
16.01,38.432214475215446
16.02,38.535559567927365
16.03,38.64047373287083
16.04,38.74690965634963
16.05,38.8548198390626
16.059,38.96415662141168
16.07,39.07487220870521
16.08,39.18691869624265
16.09,39.30024809426596
16.1,39.41481235276369
16.11,39.53056338611331
16.12,39.64745309754829
16.129,39.76543340343583
16.14,39.8844562573522
16.149,40.00447367394191
16.16,40.12543775254789
16.17,40.247300700599745
16.18,40.37001485674742
16.19,40.49353271372781
16.2,40.61780694095233
16.21,40.74279040680308
16.219,40.868436200626626
16.23,40.994697654413265
16.24,41.12152836415103
16.25,41.24888221084346
16.26,41.37671338118065
16.27,41.504976387853006
16.28,41.633626089497945
16.29,41.76261771026971
16.3,41.89190685902277
16.309,42.02144954809997
16.32,42.15120221171632
16.33,42.281121723930084
16.34,42.41116541619292
16.35,42.54129109447129
16.36,42.6714570559315
16.37,42.80162210518137
16.379,42.931745570061395
16.39,43.061787316979
16.4,43.19170776577985
16.41,43.321467904150026
16.42,43.45102930154381
16.43,43.58035412263179
16.44,43.709405140264614
16.45,43.838145747947685
16.46,43.9665399718228
16.47,44.09455248215324
16.48,44.22214860430821
16.49,44.349294329244245
16.5,44.47595632348048
16.51,44.60210193856567
16.52,44.72769922003454
16.53,44.8527169158524
16.54,44.977124484346135
16.55,45.100892101621
16.56,45.223990668462555
16.57,45.34639181672315
16.58,45.46806791519362
16.59,45.588992074960125
16.6,45.709138154247086
16.61,45.82848076274744
16.62,45.94699526544156
16.63,46.06465778590649
16.64,46.18144520911798
16.65,46.29733518374734
16.66,46.41230612395636
16.67,46.52633721069281
16.68,46.63940839249056
16.69,46.751500385777604
16.7,46.862594674696325
16.71,46.9726735104399
16.72,47.08171991011025
16.73,47.1897176551017
16.74,47.2966512890161
16.75,47.40250611511461
16.76,47.507268193312406
16.77,47.610924336721716
16.78,47.713462107750296
16.79,47.8148698137613
16.8,47.9151365023019
16.81,48.01425195590763
16.82,48.11220668648962
16.83,48.20899192931275
16.84,48.30459963657231
16.85,48.39902247057717
16.86,48.49225379654805
16.87,48.584287675039214
16.88,48.675118853992245
16.89,48.764742760430956
16.9,48.85315549180666
16.91,48.9403538070027
16.92,49.02633511700808
16.93,49.11109747526966
16.94,49.19463956773294
16.95,49.2769607025809
16.96,49.35806079968167
16.97,49.43794037975453
16.98,49.516600553265526
16.99,49.59404300906213
17.0,49.67027000275845
17.01,49.74528434488114
17.02,49.81908938878726
17.03,49.89168901836443
17.04,49.96308763552505
17.05,50.03329014750459
17.06,50.10230195397623
17.07,50.1701289339921
17.08,50.23677743276282
17.09,50.302254248286516
17.1,50.366566617838416
17.11,50.42972220433283
17.12,50.49172908256819
17.13,50.552595725367
17.14,50.612330989621874
17.15,50.67094410225898
17.16,50.72844464613008
17.17,50.784842545844825
17.18,50.840148053554
17.19,50.894371734695596
17.2,50.94752445371419
17.21,50.999617359765246
17.22,51.050661872415134
17.23,51.100669667347994
17.24,51.14965266208997
17.25,51.19762300176207
17.26,51.24459304487207
17.27,51.29057534915611
17.28,51.335582657480515
17.29,51.37962788381402
17.3,51.422724099281005
17.31,51.46488451830547
17.32,51.506122484855865
17.33,51.54645145880077
17.34,51.58588500238463
17.35,51.62443676683376
17.36,51.662120479101205
17.37,51.69894992876017
17.38,51.734938955054815
17.39,51.77010143411725
17.4,51.80445126635936
17.41,51.838002364047924
17.42,51.87076863907118
17.43,51.902763990905
17.44,51.9340022947863
17.45,51.9644973901016
17.46,51.9942630689976
17.47,52.02331306522169
17.48,52.05166104319847
17.49,52.07932058734974
17.5,52.106305191663786
17.51,52.13262824952072
17.52,52.158303043779654
17.53,52.18334273713309
17.54,52.20776036273464
17.55,52.23156881510484
17.56,52.25478084132029
17.57,52.27740903249056
17.58,52.299465815527626
17.59,52.320963445211724
17.6,52.34191399655793
17.61,52.36232935748656
17.62,52.382221221801395
17.63,52.401601082478365
17.64,52.42048022526788
17.65,52.438869722612935
17.66,52.45678042788592
17.67,52.4742229699456
17.68,52.491207748016194
17.69,52.507744926890226
17.7,52.52384443245592
17.71,52.53951594755064
17.72,52.55476890814032
17.73,52.56961249982601
17.74,52.584055654677
17.75,52.598107048390716
17.76,52.61177509777901
17.77,52.62506795857955
17.78,52.637993523592456
17.79,52.650559421139555
17.8,52.662773013845936
17.81,52.674641397741425
17.82,52.6861714016799
17.83,52.69736958707471
17.84,52.70824224794702
17.85,52.71879541128479
17.86,52.729034837708966
17.87,52.73896602244403
17.88,52.748594196589146
17.89,52.757924328685725
17.9,52.766961126578636
17.91,52.775709039565456
17.92,52.78417226083027
17.93,52.792354730156944
17.94,52.800260136917046
17.95,52.807891923327375
17.96,52.815253287972126
17.97,52.822347189583425
17.98,52.829176351075034
17.99,52.835743263823844
18.0,52.84205019219189
18.01,52.84809917828359
18.02,52.853892046931534
18.03,52.85943041090421
18.04,52.864715676328494
18.05,52.86974904832098
18.06,52.874531536820115
18.07,52.879063962612335
18.08,52.883346963544696
18.09,52.887381000917046
18.1,52.891166366045375
18.11,52.8947031869888
18.12,52.89799143543308
18.13,52.901030933721415
18.14,52.903821362025816
18.15,52.90636226564976
18.16,52.90865306245488
18.17,52.91069305040248
18.18,52.9124814152022
18.19,52.91401723805916
18.2,52.91529950351083
18.21,52.916327107345296
18.22,52.91709886459246
18.23,52.917613517579284
18.24,52.91786974404043
18.25,52.91786616527573
18.26,52.91760135434566
18.27,52.91707384429646
18.28,52.91628213640525
18.29,52.915224708437734
18.3,52.91390002290874
18.31,52.912306535337414
18.32,52.91044270248817
18.33,52.90830699058911
18.34,52.90589788351896
18.35,52.903213890954206
18.36,52.90025355646789
18.37,52.89701546557163
18.38,52.89349825369278
18.39,52.88970061407776
18.4,52.885621305614315
18.41,52.88125916056381
18.42,52.87661309219592
18.43,52.871682102317855
18.44,52.86646528869008
18.45,52.86096185232092
18.46,52.855171104632845
18.47,52.849092474492224
18.48,52.842725515096035
18.49,52.83606991070792
18.5,52.82912548323672
18.51,52.821892198650275
18.52,52.814370173218464
18.53,52.80655967957813
18.54,52.798461152614024
18.55,52.790075195149306
18.56,52.78140258343964
18.57,52.772444272464995
18.58,52.763201401013255
18.59,52.75367529655063
18.6,52.743867479872996
18.61,52.73377966953336
18.62,52.7234137860406
18.63,52.712771955824564
18.64,52.70185651496309
18.65,52.69067001266691
18.66,52.679215214517875
18.67,52.66749510545726
18.68,52.65551289252014
18.69,52.643272007312305
18.7,52.63077610822715
18.71,52.618029082398834
18.72,52.60503504738987
18.73,52.59179835260964
18.74,52.57832358046261
18.75,52.56461554722365
18.76,52.55067930363894
18.77,52.53652013525072
18.78,52.5221435624451
18.79,52.507555340221394
18.8,52.49276145768235
18.81,52.477768137245086
18.82,52.46258183357203
18.83,52.44720923222193
18.84,52.431657248021374
18.85,52.41593302315706
18.86,52.40004392498955
18.87,52.38399754358955
18.88,52.367801688997886
18.89,52.35146438821066
18.9,52.334993881891016
18.91,52.31839862081004
18.92,52.301687262018305
18.93,52.28486866475089
18.94,52.267951886068374
18.95,52.25094617623691
18.96,52.23386097384994
18.97,52.21670590069583
18.98,52.19949075637401
18.99,52.18222551266424
19.0,52.164920307652466
19.01,52.147585439617934
19.02,52.1302313606858
19.03,52.11286867024992
19.04,52.095508108170975
19.05,52.07816054775461
19.06,52.060836988515405
19.07,52.0435485487316
19.08,52.02630645779699
19.09,52.00912204837513
19.1,51.99200674836246
19.11,51.97497207266642
19.12,51.958029614805056
19.13,51.94119103833466
19.14,51.924468068112056
19.15,51.90787248139896
19.16,51.8914160988151
19.17,51.8751107751473
19.18,51.85896839002215
19.19,51.84300083844978
19.2,51.82722002124621
19.21,51.811637835342275
19.22,51.796266163986715
19.23,51.7811168668521
19.24,51.766201770050785
19.25,51.751532656069955
19.26,51.73712125363406
19.27,51.72297922750207
19.28,51.70911816820946
19.29,51.69554958176267
19.3,51.68228487929473
19.31,51.669335366691
19.32,51.65671223419385
19.33,51.64442654599487
19.34,51.63248922982359
19.35,51.62091106654167
19.36,51.60970267975168
19.37,51.598874525428656
19.38,51.588436881584585
19.39,51.57839983797394
19.4,51.56877328584951
19.41,51.55956690777738
19.42,51.550790167520454
19.43,51.54245229999903
19.44,51.53456230133738
19.45,51.52712891900574
19.46,51.520160642065434
19.47,51.513665691527606
19.48,51.507652010832736
19.49,51.50212725646024
19.5,51.4970987886773
19.51,51.492573662434296
19.52,51.48855861841663
19.53,51.48506007426
19.54,51.482084115938534
19.55,51.47963648933316
19.56,51.47772259198877
19.57,51.47634746506771
19.58,51.47551578550794
19.59,51.47523185839292
19.6,51.4754996095412
19.61,51.476322578323334
19.62,51.477703910712776
19.63,51.47964635257821
19.64,51.482152243224576
19.65,51.48522350918888
19.66,51.48886165829799
19.67,51.49306777399492
19.68,51.4978425099391
19.69,51.50318608488763
19.7,51.50909827786295
19.71,51.515578423612595
19.72,51.52262540836654
19.73,51.53023766589776
19.74,51.538413173890405
19.75,51.547149450621035
19.76,51.556443551957415
19.77,51.566292068679
19.78,51.5766911241234
19.79,51.58763637216322
19.8,51.59912299551631
19.81,51.611145704393145
19.82,51.62369873548485
19.83,51.636775851294416
19.84,51.650370339813996
19.85,51.66447501455097
19.86,51.67908221490469
19.87,51.69418380689582
19.88,51.70977118425041
19.89,51.72583526983987
19.9,51.74236651747769
19.91,51.75935491407465
19.92,51.77678998215222
19.93,51.79466078271525
19.94,51.81295591848355
19.95,51.83166353748292
19.96,51.85077133699384
19.97,51.87026656785892
19.98,51.89013603914656
19.99,51.91036612317032
20.0,51.930942760862536
20.01,51.95185146749992
20.02,51.97307733877959
20.03,51.99460505724271
20.04,52.01641889904375
20.05,52.038502741061535
20.06,52.060840068350075
20.07,52.083413981924764
20.08,52.106207206880995
20.09,52.129202100840786
20.1,52.15238066272334
20.11,52.17572454183528
20.12,52.199215047275416
20.13,52.2228331576498
20.14,52.24655953109057
20.15,52.270374515574815
20.16,52.294258159536206
20.17,52.318190222764194
20.18,52.342150187584636
20.19,52.36611727031507
20.2,52.390070432988125
20.21,52.41398839533619
20.22,52.43784964703033
20.23,52.46163246016586
20.24,52.48531490198721
20.25,52.508874847844474
20.26,52.53228999437318
20.27,52.5555378728898
20.28,52.578595862994305
20.29,52.60144120637068
20.3,52.62405102077814
20.31,52.64640231422251
20.32,52.66847199929977
20.33,52.690236907702136
20.34,52.7116738048775
20.35,52.732759404832244
20.36,52.753470385068226
20.37,52.77378340164421
20.38,52.793675104350726
20.39,52.81312215198995
20.4,52.832101227748765
20.41,52.85058905465573
20.42,52.86856241111128
20.43,52.885998146480226
20.44,52.902873196736586
20.45,52.91916460014944
20.46,52.93484951299967
20.47,52.949905225315824
20.48,52.96430917661935
20.49,52.978038971667296
20.5,52.99107239618164
20.51,53.003387432554824
20.52,53.01496227551954
20.53,53.025775347772075
20.54,53.03580531553836
20.55,53.045031104071086
20.56,53.05343191306695
20.57,53.06098723199305
20.58,53.067676855311156
20.59,53.07348089758881
20.6,53.07837980848613
20.61,53.08235438760771
20.62,53.085385799207764
20.63,53.08745558673878
20.64,53.0885456872317
20.65,53.088638445497736
20.66,53.08771662814058
20.67,53.08576343736847
20.68,53.08276252459598
20.69,53.078698003824485
20.7,53.073554464791755
20.71,53.06731698587953
20.72,53.0599711467701
20.73,53.0515030408411
20.74,53.04189928728894
20.75,53.03114704297176
20.76,53.019234013961395
20.77,53.00614846679619
20.78,52.99187923942453
20.79,52.97641575183049
20.8,52.95974801633312
20.81,52.941866647550114
20.82,52.9227628720179
20.83,52.90242853745971
20.84,52.880856121693895
20.85,52.85803874117436
20.86,52.83397015915559
20.87,52.80864479347548
20.88,52.78205772394777
20.89,52.7542046993584
20.9,52.72508214405834
20.91,52.69468716414689
20.92,52.66301755323919
20.93,52.630071797812164
20.94,52.59584908212316
20.95,52.56034929269619
20.96,52.52357302237048
20.97,52.48552157390682
20.98,52.44619696314682
20.99,52.405601921721406
21.0,52.36373989930411
21.01,52.32061506540604
21.02,52.27623231070877
21.03,52.230597247932366
21.04,52.183716212235964
21.05,52.13559626114806
21.06,52.08624517402503
21.07,52.03567145103548
21.08,51.98388431166942
21.09,51.93089369277092
21.1,51.87671024609346
21.11,51.82134533537739
21.12,51.764811032949495
21.13,51.70712011584471
21.14,51.64828606145023
21.15,51.58832304267338
21.16,51.52724592263358
21.17,51.46507024888069
21.18,51.40181224714076
21.19,51.33748881459157
21.2,51.272117512670974
21.21,51.20571655941927
21.22,51.13830482136065
21.23,51.069901804925365
21.24,51.000527647417314
21.25,50.93020310753111
21.26,50.85894955542222
21.27,50.786788962335606
21.28,50.71374388979777
21.29,50.63983747837699
21.3,50.56509343601796
21.31,50.48953602595651
21.32,50.41319005422024
21.33,50.33608085672265
21.34,50.2582342859565
21.35,50.17967669729366
21.36,50.100434934899994
21.37,50.020536317271215
21.38,49.94000862239939
21.39,49.858880072576966
21.4,49.77717931884775
21.41,49.694935425113265
21.42,49.61217785190375
21.43,49.528936439822836
21.44,49.44524139267565
21.45,49.361123260290235
21.46,49.27661292104232
21.47,49.191741564093604
21.48,49.106540671353905
21.49,49.021041999178905
21.5,48.935277559812995
21.51,48.84927960258933
21.52,48.76308059489874
21.53,48.67671320293785
21.54,48.59021027224966
21.55,48.503604808067344
21.56,48.41692995547403
21.57,48.33021897939068
21.58,48.24350524440451
21.59,48.15682219445036
21.6,48.07020333235831
21.61,47.98368219927963
21.62,47.89729235400489
21.63,47.811067352186676
21.64,47.725040725480355
21.65,47.63924596061682
21.66,47.55371647841912
21.67,47.46848561277875
21.68,47.383586589602736
21.69,47.29905250574704
21.7,47.214916307949245
21.71,47.13121077177405
21.72,47.04796848058591
21.73,46.96522180456253
21.74,46.88300287976277
21.75,46.801343587263005
21.76,46.72027553237602
21.77,46.63983002396609
21.78,46.56003805387404
21.79,46.48093027646642
21.8,46.40253698832207
21.81,46.32488810807067
21.82,46.24801315639585
21.83,46.17194123621784
21.84,46.096701013067964
21.85,46.022320695669094
21.86,45.94882801673602
21.87,45.876250214007605
21.88,45.804614011525324
21.89,45.73394560117074
21.9,45.66427062447443
21.91,45.595614154710304
21.92,45.52800067928691
21.93,45.46145408244864
21.94,45.39599762829952
21.95,45.331653944161694
21.96,45.26844500428007
21.97,45.20639211388569
21.98,45.14551589362924
21.99,45.08583626439607
22.0,45.02737243251397
22.01,44.97014287536472
22.02,44.914165327410586
22.03,44.85945676664563
22.04,44.806033401482786
22.05,44.75391065808657
22.06,44.703103168160986
22.07,44.653624757202714
22.08,44.60548843322835
22.09,44.558706375985025
22.1,44.51328992665298
22.11,44.469249578048625
22.12,44.426594965336086
22.13,44.38533485725542
22.14,44.34547714787436
22.15,44.307028848871525
22.16,44.26999608235748
22.17,44.23438407424051
22.18,44.20019714814303
22.19,44.16743871987498
22.2,44.13611129246922
22.21,44.10621645178442
22.22,44.077754862680514
22.23,44.05072626577054
22.24,44.02512947475395
22.25,44.00096237433407
22.26,43.97822191872426
22.27,43.956904130744874
22.28,43.93700410151413
22.29,43.918515990735386
22.3,43.901433027581945
22.31,43.885747512182114
22.32,43.871450817704385
22.33,43.8585333930445
22.34,43.8469847661143
22.35,43.8367935477324
22.36,43.8279474361164
22.37,43.820433221975854
22.38,43.8142367942046
22.39,43.809343146171166
22.4,43.80573638260521
22.41,43.80339972707753
22.42,43.80231553007101
22.43,43.802465277639364
22.44,43.80382960065025
22.45,43.806388284608545
22.46,43.81012028005592
22.47,43.81500371354169
22.48,43.821015899160145
22.49,43.82813335064866
22.5,43.83633179404103
22.51,43.84558618086967
22.52,43.85587070191008
22.53,43.867158801461066
22.54,43.87942319215262
22.55,43.892635870274674
22.56,43.90676813161809
22.57,43.92179058781984
22.58,43.93767318320342
22.59,43.95438521210582
22.6,43.971895336681065
22.61,43.99017160517111
22.62,44.009181470633905
22.63,44.02889181011783
22.64,44.0492689442724
22.65,44.07027865738392
22.66,44.09188621782447
22.67,44.114056398903216
22.68,44.136753500107645
22.69,44.15994136872248
22.7,44.18358342181436
22.71,44.20764266856875
22.72,44.23208173296653
22.73,44.25686287678711
22.74,44.28194802292377
22.75,44.30729877899864
22.76,44.332876461262074
22.77,44.35864211876308
22.78,44.3845565577761
22.79,44.410580366469034
22.8,44.436673939798574
22.81,44.462797504616816
22.82,44.488911144974686
22.83,44.51497482760628
22.84,44.54094842757887
22.85,44.56679175409271
22.86,44.59246457641488
22.87,44.61792664993104
22.88,44.64313774229907
22.89,44.668057659688564
22.9,44.69264627308928
22.91,44.716863544672975
22.92,44.74066955419119
22.93,44.764024525393154
22.94,44.78688885244689
22.95,44.80922312634647
22.96,44.830988161289575
22.97,44.85214502100762
22.98,44.872655045032126
22.99,44.89247987488086
23.0,44.91158148014627
23.01,44.92992218446972
23.02,44.94746469138524
23.03,44.964172110015255
23.04,44.98000798060195
23.05,44.99493629985803
23.06,45.00892154611982
23.07,45.0219287042862
23.08,45.033923290527326
23.09,45.04487137674671
23.1,45.054739614780416
23.11,45.0634952603169
23.12,45.07110619652267
23.13,45.07754095735651
23.14,45.08276875055776
23.15,45.08675948029281
23.16,45.08948376944395
23.17,45.09091298152632
23.18,45.091019242217456
23.19,45.08977546048457
23.2,45.08715534929569
23.21,45.08313344589943
23.22,45.07768513166002
23.23,45.0707866514336
23.24,45.06241513247166
23.25,45.052548602838975
23.26,45.04116600933277
23.27,45.028247234889804
23.28,45.013773115469576
23.29,44.997725456400985
23.3,44.98008704818065
23.31,44.96084168171144
23.32,44.93997416296934
23.33,44.91747032708849
23.34,44.893317051853266
23.35,44.86750227058715
23.36,44.84001498442858
23.37,44.81084527398395
23.38,44.7799843103492
23.39,44.74742436549005
23.4,44.71315882197342
23.41,44.6771821820414
23.42,44.6394900760203
23.43,44.60007927005715
23.44,44.55894767317738
23.45,44.51609434365626
23.46,44.4715194946988
23.47,44.425224499422335
23.48,44.37721189513573
23.49,44.32748538691169
23.5,44.276049850446746
23.51,44.22291133420499
23.52,44.168077060843004
23.53,44.111555427911455
23.54,44.053356007831944
23.55,43.993489547146154
23.56,43.93196796503587
23.57,43.86880435111231
23.58,43.80401296247438
23.59,43.73760922003484
23.6,43.66960970411472
23.61,43.600032149306706
23.62,43.52889543860805
23.63,43.456219596824795
23.64,43.38202578324872
23.65,43.30633628360993
23.66,43.22917450130753
23.67,43.15056494792134
23.68,43.070533233009265
23.69,42.98910605319333
23.7,42.90631118054005
23.71,42.822177450239266
23.72,42.736734747587775
23.73,42.65001399428307
23.74,42.56204713403396
23.75,42.47286711749476
23.76,42.38250788653026
23.77,42.291004357819624
23.78,42.19839240580649
23.79,42.10470884500495
23.8,42.00999141166923
23.81,41.91427874483769
23.82,41.817610366759645
23.83,41.72002666271655
23.84,41.6215688602472
23.85,41.52227900778823
23.86,41.422199952741856
23.87,41.321375318981666
23.88,41.219849483809654
23.89,41.11766755437617
23.9,41.01487534357648
23.91,40.911519345436496
23.92,40.807646710001755
23.93,40.70330521774359
23.94,40.59854325349617
23.95,40.49340977994043
23.96,40.38795431064772
23.97,40.282226882700705
23.98,40.17627802890511
23.99,40.070158749609575
24.0,39.963920484148844
24.01,39.857615081926895
24.02,39.75129477315725
24.03,39.64501213927592
24.04,39.53882008304631
24.05,39.43277179837104
24.06,39.32692073983018
24.07,39.221320591962844
24.08,39.11602523831017
24.09,39.011088730238214
24.1,38.90656525555874
24.11,38.8025091069671
24.12,38.69897465031485
24.13,38.59601629273745
24.14,38.49368845065441
24.15,38.39204551766234
24.16,38.29114183233945
24.17,38.19103164598088
24.18,38.09176909028455
24.19,37.993408145006725
24.2,37.89600260560731
24.21,37.79960605090355
24.22,37.70427181075336
24.23,37.6100529337861
24.24,37.5170021552022
24.25,37.42517186466023
24.26,37.3346140742715
24.27,37.24538038672197
24.28,37.15752196354101
24.29,37.07108949353671
24.3,36.986133161416845
24.31,36.90270261661606
24.32,36.82084694234709
24.33,36.74061462489713
24.34,36.66205352318704
24.35,36.58521083861308
24.36,36.51013308519076
24.37,36.436866060018346
24.38,36.365454814079655
24.39,36.29594362340454
24.4,36.22837596060494
24.41,36.16279446680519
24.42,36.09924092398382
24.43,36.037756227745845
24.44,35.97838036054133
24.45,35.921152365349144
24.46,35.86611031984194
24.47,35.81329131104932
24.48,35.762731410536134
24.49,35.71446565011161
24.5,35.66852799808547
24.51,35.62495133608696
24.52,35.5837674364616
24.53,35.54500694026106
24.54,35.50869933584107
24.55,35.474872938081
24.56,35.44355486823974
24.57,35.41477103446156
24.58,35.38854611294487
24.59,35.36490352978676
24.6,35.34386544351679
24.61,35.32545272833072
24.62,35.309684958037025
24.63,35.296580390727385
24.64,35.28615595418147
24.65,35.278427232017265
24.66,35.273408450596534
24.67,35.27111246669548
24.68,35.27155075594898
24.69,35.27473340207836
24.7,35.28066908690992
24.71,35.289365081192415
24.72,35.30082723622116
24.73,35.31505997627519
24.74,35.33206629187387
24.75,35.35184773385966
24.76,35.374404408311065
24.77,35.39973497229221
24.78,35.427836630442386
24.79,35.45870513241014
24.8,35.49233477113504
24.81,35.52871838198013
24.82,35.56784734271766
24.83,35.609711574369875
24.84,35.654299542906024
24.85,35.701598261797066
24.86,35.751593295427945
24.87,35.804268763367524
24.88,35.859607345495185
24.89,35.91759028798389
24.9,35.97819741013644
24.91,36.04140711207407
24.92,36.10719638327419
24.93,36.17554081195363
24.94,36.24641459529437
24.95,36.31979055050667
24.96,36.39564012672561
